鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
中正區,建物,臺北市中正區信陽街1~30號,0.0,,,,1090417,土地0建物1車位0,二層,五層,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,0670112,81.67,5,1,5,有,無,7900000,96731,,0.0,0,含增建或未登記建物。;土地所有權人為財團法人台灣省私立台北仁濟院,RPWOMLMJOHPFFBA38CA
萬華區,房地(土地+建物),臺北市萬華區中華路一段61~90號,2.49,商,,,1090430,土地1建物1車位0,十一層,十四層,辦公商業大樓,住家用,鋼筋混凝土造,0870604,27.990000000000002,0,0,0,無,有,5800000,207143,,0.0,0,,RPSNMLNJOHPFFBA97CA
萬華區,房地(土地+建物),臺北市萬華區東園街61~90號,22.0,商,,,1090407,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,,81.15,3,1,1,有,無,10150000,125077,,0.0,0,,RPXPMLOJOHPFFBA78CA
萬華區,房地(土地+建物)+車位,臺北市萬華區桂林路91~120號,4.57,商,,,1090403,土地1建物1車位1,二十二層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1081008,75.59,2,1,1,有,有,13000000,193198,坡道機械,12.96,900000,,RPUNMLSJOHPFFBA68CA
大同區,房地(土地+建物),臺北市大同區南京西路271~300號,5.16,商,,,1090417,土地1建物1車位0,七層,十三層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0891118,46.71,1,1,1,有,有,10500000,224791,,0.0,0,,RPUNMLMKOHPFFBA18CA
大同區,房地(土地+建物),臺北市大同區星明里14鄰寧夏路31~60號,60.58,商,,,1090424,土地1建物1車位0,二層,十一層,辦公商業大樓,商業用,鋼筋混凝土造,0711224,568.22,3,1,2,有,有,83000000,146070,,0.0,0,,RPQOMLPKOHPFFBA18CA
大同區,房地(土地+建物),臺北市大同區敦煌路24巷1~30號,12.94,住,,,1090228,土地1建物1車位0,九層,九層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1080516,62.650000000000006,1,1,1,有,有,14000000,223464,,0.0,0,,RPPOMLSKOHPFFBA38CA
萬華區,房地(土地+建物),臺北市萬華區環河南路一段31~60號,1.08,商,,,1090507,土地2建物1車位0,全,二層,透天厝,住家用,見其他登記事項,,3.09,0,0,0,無,無,500000,161812,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPWOMLSKOHPFFBA09CA
大同區,房地(土地+建物),臺北市大同區雙連街61~90號,8.54,住,,,1090424,土地1建物1車位0,七層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060726,90.34,2,1,1,有,有,16500000,182643,,0.0,0,本買賣案件係屬二親等間特殊交易，其交易價格可能異於市場正常交易價格。,RPOOMLKLOHPFFBA57CA
中山區,房地(土地+建物),臺北市中山區新生北路一段31~60號,2.88,商,,,1090430,土地1建物1車位0,十層,十四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0770613,28.87,1,0,1,有,有,5558888,192549,,0.0,0,含增建或未登記建物。;,RPPSMLLJOHPFFCA08CA
內湖區,房地(土地+建物)+車位,臺北市內湖區文湖街21巷112弄1~30號,23.29,住,,,1090426,土地1建物1車位1,二層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0920515,85.07,2,2,1,有,有,13180000,154931,升降機械,15.41,0,含增建或未登記建物。;,RPVOMLMJOHPFFCA38CA
中山區,房地(土地+建物)+車位,臺北市中山區中山北路一段83巷31~60號,17.6,商,,,1090426,土地2建物1車位1,十三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970314,183.04000000000002,3,2,2,有,有,36300000,198317,坡道平面,40.56,0,,RPOPMLMJOHPFFCA77CA
中山區,房地(土地+建物),臺北市中山區雙城街46巷1~30號,12.04,商,,,1090421,土地1建物1車位0,二層,六層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0700915,69.91,3,1,2,有,無,12500000,178801,,0.0,0,,RPRPMLMJOHPFFCA08CA
內湖區,房地(土地+建物)+車位,臺北市內湖區新豐街151~180號,44.2,住,,,1090429,土地1建物1車位1,二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0991130,204.37,3,2,2,有,有,37080000,181436,坡道平面,39.27,0,,RPTPMLMJOHPFFCA28CA
內湖區,車位,臺北市內湖區康樂街136巷3弄1~30號,1.53,商,,,1090519,土地0建物0車位1,,,其他,,,,14.32,0,0,0,有,有,800000,,坡道機械,0.0,800000,親友、員工或其他特殊關係間之交易。;單獨車位交易。;二親等間買賣,RPRQMLMJOHPFFCA18CA
內湖區,房地(土地+建物),臺北市內湖區民權東路六段180巷42弄1~30號,6.09,商,,,1090509,土地1建物1車位0,十四層,十五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1070718,70.33,1,1,1,有,有,15880000,225825,,0.0,0,含增建或未登記建物。;,RPTQMLMJOHPFFCA38CA
內湖區,土地,碧湖段一小段211~240地號,504.09,其他,,,1090414,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1550000,3075,,0.0,0,瑕疵物件之交易。;保護區土地，裡地無鄰接道路。,RPQNMLNJOHPFFCA87CA
中山區,房地(土地+建物),臺北市中山區新生北路二段61~90號,2.05,商,,,1090514,土地1建物1車位0,三層,十二層,套房(1房1廳1衛),商業用,鋼筋混凝土造,0690721,25.02,0,0,0,無,有,4150000,165867,,0.0,0,,RPRNMLNJOHPFFCA97CA
中山區,房地(土地+建物),臺北市中山區北安路458巷1~30號,20.5,商,,,1090402,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0660425,71.68,1,1,1,有,無,12000000,167411,,0.0,0,含增建或未登記建物。;,RPROMLNJOHPFFCA08CA
中山區,房地(土地+建物),臺北市中山區松江路91~120號,4.68,商,,,1090501,土地1建物1車位0,十一層,十二層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0710703,58.650000000000006,2,1,1,有,有,12880000,219608,,0.0,0,,RPUOMLNJOHPFFCA38CA
中山區,房地(土地+建物)+車位,臺北市中山區建國北路二段1~30號,8.03,住,,,1090327,土地2建物1車位1,十四層,十四層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0950713,113.3,1,1,1,有,有,18250000,161077,坡道平面,39.18,0,含增建或未登記建物。;,RPSPMLNJOHPFFCA28CA
內湖區,房地(土地+建物)+車位,臺北市內湖區內湖路三段60巷12弄61~90號,11.4,住,,,1090515,土地1建物1車位1,九層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830729,63.12,2,2,1,有,有,8500000,134664,坡道平面,0.0,0,,RPVNMLOJOHPFFCA48CA
中山區,房地(土地+建物),臺北市中山區吉林路361~390號,6.84,住,,,1090414,土地1建物1車位0,五層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0681219,45.02,1,1,1,有,有,7000000,155486,,0.0,0,含增建或未登記建物。;,RPPQMLPJOHPFFCA28CA
中山區,房地(土地+建物),臺北市中山區市民大道三段151~180號,14.79,住,,,1090421,土地1建物1車位0,五層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970125,77.84,3,2,2,有,有,12560000,161357,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPVOMLTJOHPFFCA09CA
內湖區,土地,碧湖段四小段451~480地號,69.74,住,,,1081031,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,33753600,483992,,0.0,0,,RPRNMLSKOHPFFCA58CA
中山區,房地(土地+建物),臺北市中山區林森北路451~480號,8.32,商,,,1090427,土地1建物1車位0,十一層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0981106,86.01,2,1,1,有,有,16700000,194163,,0.0,0,,RPWNMLSKOHPFFCA09CA
中山區,房地(土地+建物),臺北市中山區長安東路二段151~180號,4.51,商,,,1090310,土地1建物1車位0,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0720127,58.88,3,3,2,有,有,15000000,254755,,0.0,0,,RPXSMLOLOHPFFCA76CA
信義區,土地,永吉段一小段31~60地號,17.14,其他,,,1090526,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,691200,40327,,0.0,0,,RPPOMLLJOHPFFDA77CA
信義區,房地(土地+建物),臺北市信義區永吉路187巷4弄1~30號,29.63,住,,,1090411,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0661223,107.45,3,2,2,有,無,18580000,172918,,0.0,0,含增建或未登記建物。;,RPUNMLMJOHPFFDA28CA
南港區,房地(土地+建物)+車位,臺北市南港區忠孝東路六段121~150號,6.48,住,,,1090505,土地1建物1車位1,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000110,52.260000000000005,1,1,1,有,有,13120000,251004,塔式車位,2.07,0,,RPWOMLLKOHPFFDA58CA
松山區,房地(土地+建物),臺北市松山區三民路155巷1~30號,54.88,住,,,1090317,土地1建物1車位0,二層，陽台,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,158.17,4,2,2,有,無,30000000,189669,,0.0,0,,RPSOMLMKOHPFFDA28CA
信義區,房地(土地+建物),臺北市信義區永吉路278巷2弄1~30號,20.46,商,,,1090429,土地2建物1車位0,四層,七層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1071130,70.3,1,1,1,有,有,15880000,225889,,0.0,0,,RPSQMLQKOHPFFDA88CA
士林區,房地(土地+建物)+車位,臺北市士林區至誠路二段31~60號,34.48,住,,,1090401,土地1建物1車位1,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0710719,136.69,3,2,2,有,無,23000000,168264,坡道平面,25.13,0,含增建或未登記建物。;,RPPNMLMJOHPFFEA87CA
士林區,房地(土地+建物)+車位,臺北市士林區通河東街二段1~30號,39.27,住,,,1090405,土地3建物1車位1,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0680607,226.81,4,2,2,有,有,21000000,92593,坡道平面,44.47,0,含增建或未登記建物。;,RPQNMLMJOHPFFEA97CA
士林區,房地(土地+建物)+車位,臺北市士林區劍潭路1~30號,10.47,住,,,1090429,土地2建物1車位1,五層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0971226,105.68,1,1,1,有,有,19660000,186033,坡道平面,0.0,0,,RPUNMLMJOHPFFEA38CA
北投區,房地(土地+建物),臺北市北投區立農街二段202巷9弄1~30號,29.9,住,,,1090426,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0700609,97.38,3,2,2,有,無,13100000,134525,,0.0,0,含增建或未登記建物。;,RPQOMLMJOHPFFEA08CA
士林區,土地,富安段三小段361~390地號,26.75,其他,,,1090513,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1579500,59047,,0.0,0,,RPQNMLNJOHPFFEA08CA
士林區,土地,溪洲段三小段361~390地號,17.32,住,,,1090513,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1021800,58995,,0.0,0,,RPRNMLNJOHPFFEA18CA
松山區,房地(土地+建物)+車位,臺北市松山區慶城街1~30號,57.93,住,,,1090522,土地1建物1車位2,四層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1041105,415.11,5,2,3,有,有,144000000,346896,坡道平面,0.0,0,親友、員工或其他特殊關係間之交易。;,RPUQMLLJPHPFFDA58CA
士林區,土地,富安段三小段121~150地號,48.93,其他,,,1090515,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2827000,57776,,0.0,0,,RPTOMLOJOHPFFEA58CA
士林區,房地(土地+建物),臺北市士林區延平北路五段241~270號,51.25,商,,,1090410,土地3建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0600108,156.1,4,2,2,有,無,14750000,94491,,0.0,0,,RPVNMLPJOHPFFEA78CA
士林區,房地(土地+建物),臺北市士林區承德路四段12巷1~30號,9.15,住,,,1090511,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0670421,58.06,2,2,1,有,無,9700000,167069,,0.0,0,,RPOOMLPJOHPFFEA18CA
大安區,房地(土地+建物),臺北市大安區大安路一段211~240號,19.5,住,,,1090505,土地1建物1車位0,六層，陽台,七層,華廈(10層含以下有電梯),,鋼筋混凝土造,,97.43,3,2,1,有,有,27000000,277122,,0.0,0,,RPWPMLLJOHPFFFA78CA
大安區,房地(土地+建物),臺北市大安區信義路三段134巷61~90號,21.06,住,,,1090427,土地1建物1車位0,十二層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0750415,108.82000000000001,2,2,1,有,有,24280000,223121,,0.0,0,含增建或未登記建物。;,RPSNMLMJOHPFFFA28CA
大安區,房地(土地+建物),臺北市大安區信義路四段91~120號,7.88,商,,,1090506,土地1建物2車位0,七層,十二層,辦公商業大樓,見使用執照,鋼筋混凝土造,0781012,115.95,3,2,1,有,有,31200000,269082,,0.0,0,陽台外推,2戶打通,RPTNMLPJOHPFFFA68CA
大安區,房地(土地+建物),臺北市大安區復興南路一段253巷1~30號,13.78,其他,,,1090429,土地2建物1車位0,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0680115,150.67,3,1,1,有,有,30000000,199111,,0.0,0,,RPXNMLSJOHPFFFA76CA
大安區,房地(土地+建物),臺北市大安區基隆路二段121~150號,15.4,商,,,1090507,土地1建物1車位0,四層,十二層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0700717,165.76999999999998,4,2,2,有,有,35000000,211136,,0.0,0,陽台外推,RPQNMLSKOHPFFFA78CA
大安區,車位,臺北市大安區市民大道四段91~120號,1.51,住,,,1090502,土地0建物0車位1,地下二層,十五層,其他,停車空間,鋼筋混凝土造,0790804,32.56,0,0,0,有,有,2400000,,坡道平面,0.0,2400000,,RPSNMLQJPHPFFFA78CA
文山區,房地(土地+建物),臺北市文山區育英街17巷5弄1~30號,38.25,住,,,1090504,土地2建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0660404,106.64,5,2,2,有,無,23000000,215679,,0.0,0,含增建或未登記建物。,RPOOMLSJOHPFFAA18DA
文山區,房地(土地+建物)+車位,臺北市文山區汀州路四段181~210號,29.11,住,,,1090313,土地1建物1車位2,二十一層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000113,257.34000000000003,3,2,2,有,有,51480000,250823,坡道平面,72.02,5000000,,RPPNMLNKOHPFFAA77DA
中正區,房地(土地+建物),臺北市中正區衡陽路91~120號,3.43,商,,,1090422,土地1建物1車位0,五層,十四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,0970131,45.42,1,1,1,有,有,10580000,232937,,0.0,0,含增建或未登記建物。,RPPNMLOJOHPFFBA87DA
中山區,房地(土地+建物)+車位,臺北市中山區朱崙街61~90號,39.19,住,,,1090516,土地1建物1車位3,十層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,0970612,380.84,4,2,4,有,有,96000000,308620,坡道平面,102.18,10000000,含增建或未登記建物。;,RPSNMLNKOHPFFCA28DA
信義區,建物,臺北市信義區松德路1~30號,0.0,,,,1090515,土地0建物1車位0,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0800123,189.70000000000002,3,1,1,有,無,890000,4692,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPWNMLMJOHPFFDA58DA
松山區,房地(土地+建物),臺北市松山區民生東路五段211~240號,33.12,其他,,,1090422,土地1建物1車位0,四層，陽台,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0630702,89.32,4,3,2,有,無,17680000,197940,,0.0,0,含增建或未登記建物。,RPTQMLMJOHPFFDA58DA
松山區,房地(土地+建物),臺北市松山區復興北路361巷1~30號,22.02,住,,,1090505,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0740817,129.13,3,2,2,有,有,33900000,262526,,0.0,0,,RPTOMLOJOHPFFDA58DA
信義區,房地(土地+建物),臺北市信義區吳興街600巷100弄31~60號,24.64,住,,,1090501,土地3建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0721007,99.85,3,2,2,有,無,9980000,99950,,0.0,0,含增建或未登記建物。,RPSPMLTJOHPFFDA09DA
松山區,房地(土地+建物),臺北市松山區健康路331~360號,21.24,住,,,1090429,土地1建物1車位0,一層,十一層,店面(店鋪),見使用執照,鋼筋混凝土造,0880806,115.23,0,1,1,有,有,21000000,182244,,0.0,0,,RPVPMLTJOHPFFDA76DA
北投區,房地(土地+建物)+車位,臺北市北投區中央北路三段102巷1~30號,197.91,住,,,1090506,土地1建物1車位2,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,0921112,441.14,5,4,3,有,有,55700000,126264,坡道平面,0.0,5000000,含增建或未登記建物。,RPSOMLSJOHPFFEA98DA
北投區,房地(土地+建物)+車位,臺北市北投區公路257巷5弄1~30號,64.65,住,,,1090427,土地1建物1車位1,三層，四層，五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0790710,240.77999999999997,5,2,3,有,有,18700000,77664,一樓平面,0.0,2000000,含增建或未登記建物。,RPTQMLQKOHPFFEA56DA
大安區,房地(土地+建物),臺北市大安區泰順街50巷1~30號,28.0,住,,,1090421,土地2建物1車位0,一層，平台,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,87.62,4,2,2,有,無,25280000,288519,,0.0,0,含增建或未登記建物。,RPSNMLTJOHPFFFA09DA
大安區,房地(土地+建物),臺北市大安區敦化南路一段161巷1~30號,53.75,住,,,1090412,土地2建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,147.86,3,3,2,有,無,34180000,231165,,0.0,0,含增建或未登記建物。,RPWOMLTJOHPFFFA96DA
大安區,房地(土地+建物),臺北市大安區仁愛路四段122巷61~90號,6.86,商,,,1090405,土地2建物1車位0,十層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0720816,66.38,1,2,1,有,有,18560000,279602,,0.0,0,含增建或未登記建物。,RPVNMLOKOHPFFFA98DA
大安區,房地(土地+建物),臺北市大安區忠孝東路四段91~120號,2.9,商,,,1090525,土地2建物1車位0,三層,十五層,店面(店鋪),商業用,鋼筋混凝土造,0770121,35.01,0,0,0,無,有,8200000,234219,,0.0,0,,RPWNMLMJOHPFFFA78DA
大安區,房地(土地+建物),臺北市大安區臥龍街195巷1~30號,20.18,住,,,1090502,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0670106,93.64,3,2,1,有,無,12000000,128150,,0.0,0,含增建或未登記建物。,RPSNMLNJOHPFFFA48DA
松山區,車位,臺北市松山區八德路二段437巷6弄1~30號,0.94,住,,,1090516,土地0建物0車位1,一層,十二層,其他,見使用執照,鋼骨鋼筋混凝土造,0911030,47.96,0,0,0,有,有,3200000,,坡道平面,47.96,3200000,單獨車位交易。;,RPXOMLPJOHPFFDA09DA
松山區,房地(土地+建物),臺北市松山區民生東路五段69巷1~30號,5.35,住,,,1090502,土地1建物1車位0,二層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0680920,28.54,0,1,1,有,有,6880000,241065,,0.0,0,含增建或未登記建物。,RPSPMLPJOHPFFDA68DA
南港區,房地(土地+建物)+車位,臺北市南港區研究院路二段70巷17弄1~30號,19.98,住,,,1090323,土地10建物1車位1,一層，停車場,五層,公寓(5樓含以下無電梯),見使用執照,鋼筋混凝土造,0691212,83.75,2,1,1,有,無,7500000,89552,一樓平面,0.0,0,親友、員工或其他特殊關係間之交易。;,RPUPMLPJOHPFFDA88DA
信義區,房地(土地+建物),臺北市信義區永吉路31~60號,2.96,商,,,1090421,土地1建物1車位0,五層,十四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0960524,38.84,1,1,1,有,有,8500000,218847,,0.0,0,含增建或未登記建物。;,RPSQMLMJOHPFFDA48DA
信義區,房地(土地+建物),臺北市信義區永吉路278巷28弄1~30號,27.25,住,,,1090501,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0660110,81.49,5,3,2,有,無,14800000,181617,,0.0,0,含增建或未登記建物。,RPQQMLSJOHPFFDA88DA
內湖區,房地(土地+建物)+車位,臺北市內湖區金湖路347巷91~120號,81.44,住,,,1090218,土地1建物1車位1,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0950522,188.56,3,2,2,有,有,36000000,223557,坡道平面,38.71,2500000,含增建或未登記建物。,RPSRMLMJOHPFFCA48DA
大同區,房地(土地+建物)+車位,臺北市大同區民族西路225巷1~30號,37.71,住,,,1090424,土地1建物1車位1,九層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0940615,171.81,2,2,2,有,有,27500000,179546,坡道平面,32.57,2500000,含增建或未登記建物。,RPWNMLSJOHPFFBA98DA
萬華區,房地(土地+建物),臺北市萬華區中華路一段151~180號,5.45,商,,,1090428,土地1建物1車位0,十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0941007,65.61,1,2,1,有,有,14850000,226337,,0.0,0,,RPSNMLNKOHPFFBA18DA
萬華區,房地(土地+建物),臺北市萬華區萬大路541~570號,27.25,住,,,1090413,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,0580826,81.54,3,2,2,有,無,5000000,61320,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPUNMLNLOHPFFBA48DA
大安區,房地(土地+建物),臺北市大安區新生南路一段161巷1~30號,46.58,住,,,1090429,土地1建物1車位0,四層，陽台,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0600625,186.84,3,2,2,有,有,51880000,277671,,0.0,0,,RPVPMLLJPHPFFFA78CA
文山區,房地(土地+建物),臺北市文山區景興路271~300號,5.72,商,,,1090506,土地3建物1車位0,十一層,二十七層,套房(1房1廳1衛),見其他登記事項,鋼骨鋼筋混凝土造,1090110,66.22,1,1,1,有,有,12800000,193295,,0.0,0,,RPQPMLMKOHPFFAA97DA
大安區,房地(土地+建物),臺北市大安區仁愛路三段51巷1~30號,36.3,住,,,1090407,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0671214,130.36,2,2,2,有,無,45000000,345198,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPRNMLRLOHPFFFA88CA
大安區,車位,臺北市大安區金山南路二段181~210號,0.0,,,,1090518,土地0建物0車位1,,,其他,,,,39.18,0,0,0,有,有,2700000,,坡道平面,39.18,2700000,單獨車位交易。;,RPQNMLRJOHPFFFA58CA
大安區,土地,通化段六小段271~300地號,1.51,其他,,,1090519,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,48000,31788,,0.0,0,包含公共設施保留地之交易。;,RPROMLSJOHPFFFA88CA
大安區,房地(土地+建物)+車位,臺北市大安區大安路一段106巷1~30號,30.57,住,,,1090402,土地1建物1車位1,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0721130,223.23,4,2,2,有,有,55000000,246383,坡道平面,0.0,0,含增建或未登記建物。;,RPTNMLOJOHPFFFA58CA
大安區,土地,通化段三小段451~480地號,7.38,其他,,,1090527,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,354200,47995,,0.0,0,包含公共設施保留地之交易。;,RPVOMLOJOHPFFFA88CA
大安區,房地(土地+建物),臺北市大安區樂利路5巷1~30號,24.06,住,,,1090518,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730130,86.89,2,2,1,有,無,16800000,193348,,0.0,0,,RPQOMLMJOHPFFFA18CA
