鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
中正區,建物,臺北市中正區信陽街1~30號,0.0,,,,1090417,土地0建物1車位0,二層,五層,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,0670112,81.67,5,1,5,有,無,7900000,96731,,0.0,0,含增建或未登記建物。;土地所有權人為財團法人台灣省私立台北仁濟院,RPWOMLMJOHPFFBA38CA
萬華區,房地(土地+建物),臺北市萬華區中華路一段61~90號,2.49,商,,,1090430,土地1建物1車位0,十一層,十四層,辦公商業大樓,住家用,鋼筋混凝土造,0870604,27.990000000000002,0,0,0,無,有,5800000,207143,,0.0,0,,RPSNMLNJOHPFFBA97CA
萬華區,房地(土地+建物),臺北市萬華區東園街61~90號,22.0,商,,,1090407,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,,81.15,3,1,1,有,無,10150000,125077,,0.0,0,,RPXPMLOJOHPFFBA78CA
萬華區,房地(土地+建物)+車位,臺北市萬華區桂林路91~120號,4.57,商,,,1090403,土地1建物1車位1,二十二層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1081008,75.59,2,1,1,有,有,13000000,193198,坡道機械,12.96,900000,,RPUNMLSJOHPFFBA68CA
大同區,房地(土地+建物),臺北市大同區南京西路271~300號,5.16,商,,,1090417,土地1建物1車位0,七層,十三層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0891118,46.71,1,1,1,有,有,10500000,224791,,0.0,0,,RPUNMLMKOHPFFBA18CA
大同區,房地(土地+建物),臺北市大同區星明里14鄰寧夏路31~60號,60.58,商,,,1090424,土地1建物1車位0,二層,十一層,辦公商業大樓,商業用,鋼筋混凝土造,0711224,568.22,3,1,2,有,有,83000000,146070,,0.0,0,,RPQOMLPKOHPFFBA18CA
大同區,房地(土地+建物),臺北市大同區敦煌路24巷1~30號,12.94,住,,,1090228,土地1建物1車位0,九層,九層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1080516,62.650000000000006,1,1,1,有,有,14000000,223464,,0.0,0,,RPPOMLSKOHPFFBA38CA
萬華區,房地(土地+建物),臺北市萬華區環河南路一段31~60號,1.08,商,,,1090507,土地2建物1車位0,全,二層,透天厝,住家用,見其他登記事項,,3.09,0,0,0,無,無,500000,161812,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPWOMLSKOHPFFBA09CA
大同區,房地(土地+建物),臺北市大同區雙連街61~90號,8.54,住,,,1090424,土地1建物1車位0,七層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060726,90.34,2,1,1,有,有,16500000,182643,,0.0,0,本買賣案件係屬二親等間特殊交易，其交易價格可能異於市場正常交易價格。,RPOOMLKLOHPFFBA57CA
中山區,房地(土地+建物),臺北市中山區新生北路一段31~60號,2.88,商,,,1090430,土地1建物1車位0,十層,十四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0770613,28.87,1,0,1,有,有,5558888,192549,,0.0,0,含增建或未登記建物。;,RPPSMLLJOHPFFCA08CA
內湖區,房地(土地+建物)+車位,臺北市內湖區文湖街21巷112弄1~30號,23.29,住,,,1090426,土地1建物1車位1,二層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0920515,85.07,2,2,1,有,有,13180000,154931,升降機械,15.41,0,含增建或未登記建物。;,RPVOMLMJOHPFFCA38CA
